message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.util.SerializationUtils	clone(T)	3423	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/SerializationUtils.java	METHOD	org.springframework.util.SerializationUtils	clone(T)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/SerializationUtils.java
DEREFERENCE_NULLABLE	dereferenced expression targetClass is @Nullable	org.springframework.util.MethodInvoker	prepare()	5368	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/MethodInvoker.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'targetClass' where @NonNull is required	org.springframework.util.MethodInvoker	findMatchingMethod()	6620	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/MethodInvoker.java	PARAMETER	org.springframework.util.ReflectionUtils	getAllDeclaredMethods(java.lang.Class)	leafClass	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/ReflectionUtils.java
DEREFERENCE_NULLABLE	dereferenced expression str is @Nullable	org.springframework.util.StringUtils	containsWhitespace(java.lang.CharSequence)	7355	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/StringUtils.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter classLoader is @NonNull, but parameter in superclass method org.springframework.aot.hint.RuntimeHintsRegistrar.registerHints(org.springframework.aot.hint.RuntimeHints,java.lang.ClassLoader) is @Nullable	org.springframework.aot.hint.support.SpringPropertiesRuntimeHints	registerHints(org.springframework.aot.hint.RuntimeHints,java.lang.ClassLoader)	1008	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/hint/support/SpringPropertiesRuntimeHints.java	PARAMETER	org.springframework.aot.hint.support.SpringPropertiesRuntimeHints	registerHints(org.springframework.aot.hint.RuntimeHints,java.lang.ClassLoader)	classLoader	1	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/hint/support/SpringPropertiesRuntimeHints.java
DEREFERENCE_NULLABLE	dereferenced expression getTypeHint(hints) is @Nullable	org.springframework.aot.hint.predicate.ReflectionHintsPredicates$TypeHintPredicate	withMemberCategory(org.springframework.aot.hint.MemberCategory)	9357	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/hint/predicate/ReflectionHintsPredicates.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getTypeHint(hints) is @Nullable	org.springframework.aot.hint.predicate.ReflectionHintsPredicates$TypeHintPredicate	withMemberCategories(org.springframework.aot.hint.MemberCategory[])	9855	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/hint/predicate/ReflectionHintsPredicates.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getTypeHint(hints) is @Nullable	org.springframework.aot.hint.predicate.ReflectionHintsPredicates$TypeHintPredicate	withAnyMemberCategory(org.springframework.aot.hint.MemberCategory[])	10440	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/hint/predicate/ReflectionHintsPredicates.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression hints.reflection().getTypeHint(this.executable.getDeclaringClass()) is @Nullable	org.springframework.aot.hint.predicate.ReflectionHintsPredicates$ConstructorHintPredicate	exactMatch()	13522	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/hint/predicate/ReflectionHintsPredicates.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression hints.reflection().getTypeHint(this.executable.getDeclaringClass()) is @Nullable	org.springframework.aot.hint.predicate.ReflectionHintsPredicates$MethodHintPredicate	exactMatch()	15319	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/hint/predicate/ReflectionHintsPredicates.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'targetClassName' where @NonNull is required	org.springframework.aot.generate.DefaultMethodReference	toInvokeCodeBlock(org.springframework.aot.generate.MethodReference.ArgumentCodeGenerator,org.springframework.javapoet.ClassName)	2197	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/DefaultMethodReference.java	PARAMETER	org.springframework.aot.generate.DefaultMethodReference	isSameDeclaringClass(org.springframework.javapoet.ClassName)	declaringClass	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/DefaultMethodReference.java
PASS_NULLABLE	passing @Nullable parameter 'targetClassName' where @NonNull is required	org.springframework.aot.generate.DefaultMethodReference	toInvokeCodeBlock(org.springframework.aot.generate.MethodReference.ArgumentCodeGenerator,org.springframework.javapoet.ClassName)	2367	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/DefaultMethodReference.java	PARAMETER	org.springframework.aot.generate.DefaultMethodReference	isSameDeclaringClass(org.springframework.javapoet.ClassName)	declaringClass	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/DefaultMethodReference.java
PASS_NULLABLE	passing @Nullable parameter 'this.declaringClass' where @NonNull is required	org.springframework.aot.generate.DefaultMethodReference	toInvokeCodeBlock(org.springframework.aot.generate.MethodReference.ArgumentCodeGenerator,org.springframework.javapoet.ClassName)	2421	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/DefaultMethodReference.java	PARAMETER	org.springframework.aot.generate.DefaultMethodReference	instantiateDeclaringClass(org.springframework.javapoet.ClassName)	declaringClass	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/DefaultMethodReference.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.aot.generate.ValueCodeGeneratorDelegates$CollectionDelegate	generateCode(org.springframework.aot.generate.ValueCodeGenerator,java.lang.Object)	3257	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/ValueCodeGeneratorDelegates.java	METHOD	org.springframework.aot.generate.ValueCodeGeneratorDelegates$CollectionDelegate	generateCode(org.springframework.aot.generate.ValueCodeGenerator,java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/ValueCodeGeneratorDelegates.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.aot.generate.ValueCodeGeneratorDelegates$MapDelegate	generateCode(org.springframework.aot.generate.ValueCodeGenerator,java.lang.Object)	4392	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/ValueCodeGeneratorDelegates.java	METHOD	org.springframework.aot.generate.ValueCodeGeneratorDelegates$MapDelegate	generateCode(org.springframework.aot.generate.ValueCodeGenerator,java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/ValueCodeGeneratorDelegates.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.aot.generate.ValueCodeGeneratorDelegates$MapDelegate	generateCode(org.springframework.aot.generate.ValueCodeGenerator,java.lang.Object)	4449	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/ValueCodeGeneratorDelegates.java	METHOD	org.springframework.aot.generate.ValueCodeGeneratorDelegates$MapDelegate	generateCode(org.springframework.aot.generate.ValueCodeGenerator,java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/ValueCodeGeneratorDelegates.java
