kind	class	method	param	index	uri	field
METHOD	org.springframework.cglib.util.ParallelSorter	chooseComparer(int,java.util.Comparator)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/util/ParallelSorter.java	comparer
METHOD	org.springframework.cglib.util.ParallelSorter$Generator	setArrays(java.lang.Object[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/util/ParallelSorter.java	arrays
METHOD	org.springframework.cglib.util.StringSwitcher$Generator	setStrings(java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/util/StringSwitcher.java	strings
METHOD	org.springframework.cglib.util.StringSwitcher$Generator	setInts(int[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/util/StringSwitcher.java	ints
METHOD	org.springframework.cglib.reflect.MethodDelegate$Generator	setTarget(java.lang.Object)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/MethodDelegate.java	target
METHOD	org.springframework.cglib.reflect.MethodDelegate$Generator	setTarget(java.lang.Object)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/MethodDelegate.java	targetClass
METHOD	org.springframework.cglib.reflect.MethodDelegate$Generator	setTargetClass(java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/MethodDelegate.java	targetClass
METHOD	org.springframework.cglib.reflect.MethodDelegate$Generator	setMethodName(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/MethodDelegate.java	methodName
METHOD	org.springframework.cglib.reflect.MethodDelegate$Generator	setInterface(java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/MethodDelegate.java	iface
METHOD	org.springframework.cglib.reflect.MulticastDelegate	addHelper(java.lang.Object)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/MulticastDelegate.java	targets
METHOD	org.springframework.cglib.reflect.MulticastDelegate	remove(java.lang.Object)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/MulticastDelegate.java	targets
METHOD	org.springframework.cglib.reflect.MulticastDelegate$Generator	setInterface(java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/MulticastDelegate.java	iface
METHOD	org.springframework.cglib.reflect.ConstructorDelegate$Generator	setInterface(java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/ConstructorDelegate.java	iface
METHOD	org.springframework.cglib.reflect.ConstructorDelegate$Generator	setTargetClass(java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/ConstructorDelegate.java	targetClass
METHOD	org.springframework.cglib.beans.BeanMap$Generator	setBean(java.lang.Object)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BeanMap.java	bean
METHOD	org.springframework.cglib.beans.BeanMap$Generator	setBeanClass(java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BeanMap.java	beanClass
METHOD	org.springframework.cglib.beans.BeanMap	setBean(java.lang.Object)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BeanMap.java	bean
METHOD	org.springframework.cglib.beans.ImmutableBean$Generator	setBean(java.lang.Object)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/ImmutableBean.java	bean
METHOD	org.springframework.cglib.beans.ImmutableBean$Generator	setBean(java.lang.Object)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/ImmutableBean.java	target
METHOD	org.springframework.cglib.beans.BeanCopier$Generator	setSource(java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BeanCopier.java	source
METHOD	org.springframework.cglib.beans.BeanCopier$Generator	setTarget(java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BeanCopier.java	target
METHOD	org.springframework.cglib.beans.BulkBean$Generator	setTarget(java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BulkBean.java	target
METHOD	org.springframework.cglib.beans.BulkBean$Generator	setGetters(java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BulkBean.java	getters
METHOD	org.springframework.cglib.beans.BulkBean$Generator	setSetters(java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BulkBean.java	setters
METHOD	org.springframework.cglib.beans.BulkBean$Generator	setTypes(java.lang.Class[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BulkBean.java	types
METHOD	org.springframework.cglib.transform.impl.FieldProviderTransformer	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/transform/impl/FieldProviderTransformer.java	fields
METHOD	org.springframework.cglib.transform.MethodFilterTransformer	setTarget(org.springframework.asm.ClassVisitor)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/transform/MethodFilterTransformer.java	direct
METHOD	org.springframework.cglib.transform.AbstractClassFilterTransformer	visit(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/transform/AbstractClassFilterTransformer.java	target
METHOD	org.springframework.aot.hint.predicate.ReflectionHintsPredicates$ExecutableHintPredicate	introspect()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/aot/hint/predicate/ReflectionHintsPredicates.java	executableMode
METHOD	org.springframework.aot.hint.predicate.ReflectionHintsPredicates$ExecutableHintPredicate	invoke()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/aot/hint/predicate/ReflectionHintsPredicates.java	executableMode
METHOD	org.springframework.aot.hint.ResourceBundleHint$Builder	baseName(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/aot/hint/ResourceBundleHint.java	baseName
METHOD	org.springframework.aot.nativex.BasicJsonWriter$IndentingWriter	refreshIndent()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/aot/nativex/BasicJsonWriter.java	currentIndent
