kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	org.springframework.asm.AnnotationVisitor	AnnotationVisitor(int,org.springframework.asm.AnnotationVisitor)	annotationVisitor	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/AnnotationVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.AnnotationVisitor	AnnotationVisitor(int)
METHOD	org.springframework.asm.AnnotationVisitor	visitAnnotation(java.lang.String,java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/AnnotationVisitor.java	RETURN_NULLABLE	nullable	org.springframework.asm.AnnotationVisitor	visitAnnotation(java.lang.String,java.lang.String)
METHOD	org.springframework.asm.AnnotationVisitor	visitArray(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/AnnotationVisitor.java	RETURN_NULLABLE	nullable	org.springframework.asm.AnnotationVisitor	visitArray(java.lang.String)
METHOD	org.springframework.asm.TypePath	fromString(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/TypePath.java	RETURN_NULLABLE	nullable	org.springframework.asm.TypePath	fromString(java.lang.String)
FIELD	org.springframework.asm.FieldWriter	null	lastRuntimeVisibleAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/FieldWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.FieldWriter	null
FIELD	org.springframework.asm.FieldWriter	null	lastRuntimeInvisibleAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/FieldWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.FieldWriter	null
FIELD	org.springframework.asm.FieldWriter	null	lastRuntimeVisibleTypeAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/FieldWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.FieldWriter	null
FIELD	org.springframework.asm.FieldWriter	null	lastRuntimeInvisibleTypeAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/FieldWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.FieldWriter	null
FIELD	org.springframework.asm.FieldWriter	null	firstAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/FieldWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.FieldWriter	null
PARAMETER	org.springframework.asm.FieldVisitor	FieldVisitor(int,org.springframework.asm.FieldVisitor)	fieldVisitor	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/FieldVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.FieldVisitor	FieldVisitor(int)
METHOD	org.springframework.asm.FieldVisitor	visitAnnotation(java.lang.String,boolean)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/FieldVisitor.java	RETURN_NULLABLE	nullable	org.springframework.asm.FieldVisitor	visitAnnotation(java.lang.String,boolean)
METHOD	org.springframework.asm.FieldVisitor	visitTypeAnnotation(int,org.springframework.asm.TypePath,java.lang.String,boolean)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/FieldVisitor.java	RETURN_NULLABLE	nullable	org.springframework.asm.FieldVisitor	visitTypeAnnotation(int,org.springframework.asm.TypePath,java.lang.String,boolean)
FIELD	org.springframework.asm.MethodWriter	null	firstHandler	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	lastHandler	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	lineNumberTable	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	localVariableTable	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	localVariableTypeTable	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	stackMapTableEntries	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	lastCodeRuntimeVisibleTypeAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	lastCodeRuntimeInvisibleTypeAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	firstCodeAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	lastRuntimeVisibleAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	lastRuntimeInvisibleAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	lastRuntimeVisibleParameterAnnotations	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	lastRuntimeInvisibleParameterAnnotations	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	lastRuntimeVisibleTypeAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	lastRuntimeInvisibleTypeAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	defaultValue	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	parameters	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	firstAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	firstBasicBlock	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	lastBasicBlock	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	currentBasicBlock	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	previousFrame	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	currentFrame	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.MethodWriter	null
FIELD	org.springframework.asm.MethodWriter	null	exceptionIndexTable	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.MethodWriter	MethodWriter(org.springframework.asm.SymbolTable,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[],int)
PARAMETER	org.springframework.asm.AnnotationWriter	AnnotationWriter(org.springframework.asm.SymbolTable,boolean,org.springframework.asm.ByteVector,org.springframework.asm.AnnotationWriter)	previousAnnotation	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/AnnotationWriter.java	PASS_NULLABLE	nullable	org.springframework.asm.MethodWriter	visitAnnotationDefault()
PARAMETER	org.springframework.asm.Frame	execute(int,int,org.springframework.asm.Symbol,org.springframework.asm.SymbolTable)	argSymbol	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	PASS_NULLABLE	nullable	org.springframework.asm.MethodWriter	visitInsn(int)
PARAMETER	org.springframework.asm.Frame	execute(int,int,org.springframework.asm.Symbol,org.springframework.asm.SymbolTable)	symbolTable	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	PASS_NULLABLE	nullable	org.springframework.asm.MethodWriter	visitInsn(int)
PARAMETER	org.springframework.asm.Frame	execute(int,int,org.springframework.asm.Symbol,org.springframework.asm.SymbolTable)	argSymbol	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	PASS_NULLABLE	nullable	org.springframework.asm.MethodWriter	visitIntInsn(int,int)
PARAMETER	org.springframework.asm.Frame	execute(int,int,org.springframework.asm.Symbol,org.springframework.asm.SymbolTable)	symbolTable	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	PASS_NULLABLE	nullable	org.springframework.asm.MethodWriter	visitIntInsn(int,int)
PARAMETER	org.springframework.asm.Frame	execute(int,int,org.springframework.asm.Symbol,org.springframework.asm.SymbolTable)	argSymbol	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	PASS_NULLABLE	nullable	org.springframework.asm.MethodWriter	visitVarInsn(int,int)
PARAMETER	org.springframework.asm.Frame	execute(int,int,org.springframework.asm.Symbol,org.springframework.asm.SymbolTable)	symbolTable	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	PASS_NULLABLE	nullable	org.springframework.asm.MethodWriter	visitVarInsn(int,int)
PARAMETER	org.springframework.asm.Frame	execute(int,int,org.springframework.asm.Symbol,org.springframework.asm.SymbolTable)	argSymbol	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	PASS_NULLABLE	nullable	org.springframework.asm.MethodWriter	visitJumpInsn(int,org.springframework.asm.Label)
PARAMETER	org.springframework.asm.Frame	execute(int,int,org.springframework.asm.Symbol,org.springframework.asm.SymbolTable)	symbolTable	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	PASS_NULLABLE	nullable	org.springframework.asm.MethodWriter	visitJumpInsn(int,org.springframework.asm.Label)
PARAMETER	org.springframework.asm.Frame	execute(int,int,org.springframework.asm.Symbol,org.springframework.asm.SymbolTable)	argSymbol	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	PASS_NULLABLE	nullable	org.springframework.asm.MethodWriter	visitJumpInsn(int,org.springframework.asm.Label)
PARAMETER	org.springframework.asm.Frame	execute(int,int,org.springframework.asm.Symbol,org.springframework.asm.SymbolTable)	symbolTable	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	PASS_NULLABLE	nullable	org.springframework.asm.MethodWriter	visitJumpInsn(int,org.springframework.asm.Label)
PARAMETER	org.springframework.asm.Frame	execute(int,int,org.springframework.asm.Symbol,org.springframework.asm.SymbolTable)	argSymbol	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	PASS_NULLABLE	nullable	org.springframework.asm.MethodWriter	visitIincInsn(int,int)
PARAMETER	org.springframework.asm.Frame	execute(int,int,org.springframework.asm.Symbol,org.springframework.asm.SymbolTable)	symbolTable	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	PASS_NULLABLE	nullable	org.springframework.asm.MethodWriter	visitIincInsn(int,int)
PARAMETER	org.springframework.asm.ByteVector	putByteArray(byte[],int,int)	byteArrayValue	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ByteVector.java	PASS_NULLABLE	nullable	org.springframework.asm.MethodWriter	visitTableSwitchInsn(int,int,org.springframework.asm.Label,org.springframework.asm.Label[])
PARAMETER	org.springframework.asm.ByteVector	putByteArray(byte[],int,int)	byteArrayValue	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ByteVector.java	PASS_NULLABLE	nullable	org.springframework.asm.MethodWriter	visitLookupSwitchInsn(org.springframework.asm.Label,int[],org.springframework.asm.Label[])
PARAMETER	org.springframework.asm.Frame	execute(int,int,org.springframework.asm.Symbol,org.springframework.asm.SymbolTable)	argSymbol	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	PASS_NULLABLE	nullable	org.springframework.asm.MethodWriter	visitSwitchInsn(org.springframework.asm.Label,org.springframework.asm.Label[])
PARAMETER	org.springframework.asm.Frame	execute(int,int,org.springframework.asm.Symbol,org.springframework.asm.SymbolTable)	symbolTable	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	PASS_NULLABLE	nullable	org.springframework.asm.MethodWriter	visitSwitchInsn(org.springframework.asm.Label,org.springframework.asm.Label[])
FIELD	org.springframework.asm.Label	null	nextListElement	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Label.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.MethodWriter	computeAllFrames()
FIELD	org.springframework.asm.MethodWriter	null	currentBasicBlock	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.MethodWriter	endCurrentBasicBlockWithNoSuccessor()
FIELD	org.springframework.asm.MethodWriter	null	currentBasicBlock	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.MethodWriter	endCurrentBasicBlockWithNoSuccessor()
FIELD	org.springframework.asm.MethodWriter	null	currentFrame	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.MethodWriter	visitFrameEnd()
FIELD	org.springframework.asm.AnnotationWriter	null	nextAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/AnnotationWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.AnnotationWriter	null
PARAMETER	org.springframework.asm.AnnotationWriter	AnnotationWriter(org.springframework.asm.SymbolTable,boolean,org.springframework.asm.ByteVector,org.springframework.asm.AnnotationWriter)	previousAnnotation	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/AnnotationWriter.java	PASS_NULLABLE	nullable	org.springframework.asm.AnnotationWriter	visitAnnotation(java.lang.String,java.lang.String)
PARAMETER	org.springframework.asm.AnnotationWriter	AnnotationWriter(org.springframework.asm.SymbolTable,boolean,org.springframework.asm.ByteVector,org.springframework.asm.AnnotationWriter)	previousAnnotation	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/AnnotationWriter.java	PASS_NULLABLE	nullable	org.springframework.asm.AnnotationWriter	visitArray(java.lang.String)
PARAMETER	org.springframework.asm.AnnotationWriter	computeAnnotationsSize(java.lang.String)	attributeName	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/AnnotationWriter.java	PASS_NULLABLE	nullable	org.springframework.asm.AnnotationWriter	putParameterAnnotations(int,org.springframework.asm.AnnotationWriter[],int,org.springframework.asm.ByteVector)
PARAMETER	org.springframework.asm.ModuleVisitor	ModuleVisitor(int,org.springframework.asm.ModuleVisitor)	moduleVisitor	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ModuleVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ModuleVisitor	ModuleVisitor(int)
FIELD	org.springframework.asm.RecordComponentWriter	null	lastRuntimeVisibleAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/RecordComponentWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.RecordComponentWriter	null
FIELD	org.springframework.asm.RecordComponentWriter	null	lastRuntimeInvisibleAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/RecordComponentWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.RecordComponentWriter	null
FIELD	org.springframework.asm.RecordComponentWriter	null	lastRuntimeVisibleTypeAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/RecordComponentWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.RecordComponentWriter	null
FIELD	org.springframework.asm.RecordComponentWriter	null	lastRuntimeInvisibleTypeAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/RecordComponentWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.RecordComponentWriter	null
FIELD	org.springframework.asm.RecordComponentWriter	null	firstAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/RecordComponentWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.RecordComponentWriter	null
PARAMETER	org.springframework.asm.RecordComponentVisitor	RecordComponentVisitor(int,org.springframework.asm.RecordComponentVisitor)	recordComponentVisitor	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/RecordComponentVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.RecordComponentVisitor	RecordComponentVisitor(int)
METHOD	org.springframework.asm.RecordComponentVisitor	visitAnnotation(java.lang.String,boolean)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/RecordComponentVisitor.java	RETURN_NULLABLE	nullable	org.springframework.asm.RecordComponentVisitor	visitAnnotation(java.lang.String,boolean)
METHOD	org.springframework.asm.RecordComponentVisitor	visitTypeAnnotation(int,org.springframework.asm.TypePath,java.lang.String,boolean)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/RecordComponentVisitor.java	RETURN_NULLABLE	nullable	org.springframework.asm.RecordComponentVisitor	visitTypeAnnotation(int,org.springframework.asm.TypePath,java.lang.String,boolean)
FIELD	org.springframework.asm.Handler	null	nextHandler	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Handler.java	METHOD_NO_INIT	nullable	org.springframework.asm.Handler	null
METHOD	org.springframework.asm.Handler	removeRange(org.springframework.asm.Handler,org.springframework.asm.Label,org.springframework.asm.Label)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Handler.java	RETURN_NULLABLE	nullable	org.springframework.asm.Handler	removeRange(org.springframework.asm.Handler,org.springframework.asm.Label,org.springframework.asm.Label)
METHOD	org.springframework.core.metrics.DefaultApplicationStartup$DefaultStartupStep	getParentId()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/metrics/DefaultApplicationStartup.java	RETURN_NULLABLE	nullable	org.springframework.core.metrics.DefaultApplicationStartup$DefaultStartupStep	getParentId()
PARAMETER	org.springframework.core.Conventions	getVariableName(java.lang.Object)	value	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/Conventions.java	PASS_NULLABLE	nullable	org.springframework.core.Conventions	getVariableNameForReturnType(java.lang.reflect.Method,java.lang.Class,java.lang.Object)
PARAMETER	org.springframework.core.CollectionFactory	asEnumType(java.lang.Class)	enumType	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/CollectionFactory.java	PASS_NULLABLE	nullable	org.springframework.core.CollectionFactory	createCollection(java.lang.Class,java.lang.Class,int)
PARAMETER	org.springframework.core.CollectionFactory	asEnumType(java.lang.Class)	enumType	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/CollectionFactory.java	PASS_NULLABLE	nullable	org.springframework.core.CollectionFactory	createMap(java.lang.Class,java.lang.Class,int)
METHOD	org.springframework.core.codec.ResourceDecoder$1	getFilename()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/codec/ResourceDecoder.java	RETURN_NULLABLE	nullable	org.springframework.core.codec.ResourceDecoder$1	getFilename()
METHOD	org.springframework.core.codec.ResourceDecoder$2	getFilename()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/codec/ResourceDecoder.java	RETURN_NULLABLE	nullable	org.springframework.core.codec.ResourceDecoder$2	getFilename()
PARAMETER	org.springframework.core.ResolvableType	forClassWithGenerics(java.lang.Class,org.springframework.core.ResolvableType[])	generics	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/ResolvableType.java	PASS_NULLABLE	nullable	org.springframework.core.convert.TypeDescriptor	collection(java.lang.Class,org.springframework.core.convert.TypeDescriptor)
PARAMETER	org.springframework.core.ResolvableType	forClassWithGenerics(java.lang.Class,org.springframework.core.ResolvableType[])	generics	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/ResolvableType.java	PASS_NULLABLE	nullable	org.springframework.core.convert.TypeDescriptor	map(java.lang.Class,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)
PARAMETER	org.springframework.core.io.support.SpringFactoriesLoader$FactoryInstantiator	FactoryInstantiator(java.lang.reflect.Constructor)	constructor	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/io/support/SpringFactoriesLoader.java	PASS_NULLABLE	nullable	org.springframework.core.io.support.SpringFactoriesLoader$FactoryInstantiator	forClass(java.lang.Class)
PARAMETER	org.springframework.core.io.support.PathMatchingResourcePatternResolver	getResources(java.lang.String)	locationPattern	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/io/support/PathMatchingResourcePatternResolver.java	PASS_NULLABLE	nullable	org.springframework.core.io.support.PathMatchingResourcePatternResolver	findPathMatchingResources(java.lang.String)
PARAMETER	org.springframework.core.annotation.AnnotationAttributes	AnnotationAttributes(java.lang.Class,boolean)	annotationType	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java	PASS_NULLABLE	nullable	org.springframework.core.annotation.AnnotationAttributes	AnnotationAttributes(java.lang.String,java.lang.ClassLoader)
PARAMETER	org.springframework.core.annotation.AnnotationAttributes	assertAttributePresence(java.lang.String,java.lang.Object)	attributeValue	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java	PASS_NULLABLE	nullable	org.springframework.core.annotation.AnnotationAttributes	getRequiredAttribute(java.lang.String,java.lang.Class)
PARAMETER	org.springframework.core.annotation.AnnotationAttributes	assertNotException(java.lang.String,java.lang.Object)	attributeValue	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java	PASS_NULLABLE	nullable	org.springframework.core.annotation.AnnotationAttributes	getRequiredAttribute(java.lang.String,java.lang.Class)
PARAMETER	org.springframework.core.annotation.AnnotationAttributes	assertAttributeType(java.lang.String,java.lang.Object,java.lang.Class)	attributeValue	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java	PASS_NULLABLE	nullable	org.springframework.core.annotation.AnnotationAttributes	getRequiredAttribute(java.lang.String,java.lang.Class)
METHOD	org.springframework.core.annotation.AnnotationAttributes	getRequiredAttribute(java.lang.String,java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java	RETURN_NULLABLE	nullable	org.springframework.core.annotation.AnnotationAttributes	getRequiredAttribute(java.lang.String,java.lang.Class)
METHOD	org.springframework.core.annotation.AnnotatedMethod$AnnotatedMethodParameter	getMethodAnnotation(java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotatedMethod.java	RETURN_NULLABLE	nullable	org.springframework.core.annotation.AnnotatedMethod$AnnotatedMethodParameter	getMethodAnnotation(java.lang.Class)
